Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,214.49000549316406,214.72000122070312,208.22000122070312,210.22000122070312,204.37762451171875,4055400
2021-01-05,210.17999267578125,211.9499969482422,209.6199951171875,211.47999572753906,205.60260009765625,2576100
2021-01-06,211.3000030517578,211.7100067138672,209.02999877929688,211.0,205.13592529296875,3083400
2021-01-07,213.22000122070312,213.22000122070312,210.55999755859375,211.97999572753906,206.08871459960938,3142000
2021-01-08,212.89999389648438,216.1199951171875,212.22999572753906,215.8699951171875,209.87059020996094,2639100
2021-01-11,215.08999633789062,216.1199951171875,213.1199951171875,214.22999572753906,208.2761688232422,2545400
2021-01-12,213.69000244140625,214.3300018310547,210.94000244140625,211.60000610351562,205.7192840576172,2952000
2021-01-13,210.91000366210938,213.1300048828125,210.89999389648438,212.08999633789062,206.19566345214844,2069800
2021-01-14,212.10000610351562,212.6699981689453,208.0,208.5,202.70541381835938,3666700
2021-01-15,207.97000122070312,210.6999969482422,207.4199981689453,209.91000366210938,204.07623291015625,3593700
2021-01-19,210.67999267578125,211.0,207.8800048828125,209.08999633789062,203.2790069580078,3331600
2021-01-20,210.14999389648438,214.41000366210938,209.6300048828125,213.6300048828125,207.69285583496094,4077700
2021-01-21,214.05999755859375,215.9600067138672,213.32000732421875,213.52999877929688,207.5956268310547,2674900
2021-01-22,212.50999450683594,214.13999938964844,211.1699981689453,213.3800048828125,207.4498291015625,2196400
2021-01-25,212.22000122070312,214.0500030517578,210.55999755859375,213.33999633789062,207.41091918945312,2615300
2021-01-26,212.50999450683594,215.50999450683594,212.1699981689453,215.3800048828125,209.3942108154297,2907800
2021-01-27,212.38999938964844,213.14999389648438,207.0,207.0,201.24713134765625,5464000
2021-01-28,208.6300048828125,210.36000061035156,205.1300048828125,206.82000732421875,201.0721435546875,5401600
2021-01-29,205.11000061035156,209.39999389648438,203.11000061035156,207.83999633789062,202.06375122070312,5203300
2021-02-01,208.47999572753906,209.69000244140625,206.60000610351562,207.92999267578125,202.1512451171875,2812500
2021-02-02,208.08999633789062,212.6300048828125,207.64999389648438,209.75999450683594,203.93038940429688,2786000
2021-02-03,208.35000610351562,209.99000549316406,207.92999267578125,208.7100067138672,202.90957641601562,3020700
2021-02-04,210.0,212.11000061035156,208.6699981689453,211.02999877929688,205.16510009765625,2777500
2021-02-05,212.58999633789062,214.17999267578125,212.00999450683594,212.5800018310547,206.67202758789062,2600200
2021-02-08,212.52999877929688,212.99000549316406,209.9600067138672,211.5800018310547,205.6998291015625,2696200
2021-02-09,212.07000732421875,216.17999267578125,211.77000427246094,215.97999572753906,209.9775390625,3047300
2021-02-10,216.8800048828125,217.30999755859375,213.80999755859375,214.39999389648438,208.4414520263672,3161600
2021-02-11,214.5399932861328,214.8000030517578,212.39999389648438,214.27000427246094,208.3150634765625,2583600
2021-02-12,214.0,214.6999969482422,212.99000549316406,213.89999389648438,207.95533752441406,2781200
2021-02-16,214.3699951171875,216.94000244140625,213.8300018310547,215.02999877929688,209.05393981933594,2892900
2021-02-17,213.9600067138672,214.88999938964844,212.6300048828125,213.4499969482422,207.5178680419922,3280000
2021-02-18,213.2899932861328,215.86000061035156,212.64999389648438,215.42999267578125,209.44281005859375,2191000
2021-02-19,215.2899932861328,215.72999572753906,211.97000122070312,212.24000549316406,206.34149169921875,3181600
2021-02-22,211.5,213.0,209.69000244140625,212.05999755859375,206.16648864746094,2910800
2021-02-23,214.5,215.6999969482422,210.42999267578125,211.32000732421875,205.44705200195312,3243000
2021-02-24,210.83999633789062,214.10000610351562,210.4199981689453,213.27000427246094,207.34288024902344,2887100
2021-02-25,212.6999969482422,212.9199981689453,209.74000549316406,210.9499969482422,205.0873260498047,3131400
2021-02-26,210.75,211.63999938964844,206.13999938964844,206.13999938964844,201.64410400390625,5334000
2021-03-01,207.35000610351562,210.3800048828125,207.35000610351562,208.25,203.70809936523438,2827500
2021-03-02,208.0,209.89999389648438,206.19000244140625,208.6699981689453,204.11892700195312,3016600
2021-03-03,207.52000427246094,208.99000549316406,205.61000061035156,205.82000732421875,201.33108520507812,3488600
2021-03-04,206.16000366210938,207.49000549316406,202.72999572753906,204.83999633789062,200.37245178222656,3926200
2021-03-05,205.75,208.22999572753906,202.9600067138672,207.3699951171875,202.84727478027344,3608100
2021-03-08,207.6999969482422,210.58999633789062,207.13999938964844,209.11000061035156,204.54931640625,3157100
2021-03-09,210.6300048828125,211.1999969482422,208.27999877929688,208.5500030517578,204.0015411376953,3646700
